18.06.2023. 12:10:40 | INFO  | [c.S.I.ItCompanyApplication] | Starting ItCompanyApplication using Java 17 with PID 4124 (C:\Users\HP\Desktop\8.semestar\bezbednost\projekat\Employees-and-project-management-IT-company\IT-Company\target\classes started by HP in C:\Users\HP\Desktop\8.semestar\bezbednost\projekat\Employees-and-project-management-IT-company\IT-Company)
18.06.2023. 12:10:40 | DEBUG | [c.S.I.ItCompanyApplication] | Running with Spring Boot v3.0.1, Spring v6.0.3
18.06.2023. 12:10:40 | INFO  | [c.S.I.ItCompanyApplication] | No active profile set, falling back to 1 default profile: "default"
18.06.2023. 12:10:42 | INFO  | [o.s.d.r.c.RepositoryConfigurationDelegate] | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
18.06.2023. 12:10:43 | INFO  | [o.s.d.r.c.RepositoryConfigurationDelegate] | Finished Spring Data repository scanning in 236 ms. Found 11 JPA repository interfaces.
18.06.2023. 12:10:45 | INFO  | [o.s.b.w.e.t.TomcatWebServer] | Tomcat initialized with port(s): 8081 (https)
18.06.2023. 12:10:45 | INFO  | [o.a.c.h.Http11NioProtocol] | Initializing ProtocolHandler ["https-jsse-nio-8081"]
18.06.2023. 12:10:46 | INFO  | [o.a.c.c.StandardService] | Starting service [Tomcat]
18.06.2023. 12:10:46 | INFO  | [o.a.c.c.StandardEngine] | Starting Servlet engine: [Apache Tomcat/10.1.4]
18.06.2023. 12:10:46 | INFO  | [o.a.c.c.C.[.[.[/]   ] | Initializing Spring embedded WebApplicationContext
18.06.2023. 12:10:46 | INFO  | [o.s.b.w.s.c.ServletWebServerApplicationContext] | Root WebApplicationContext: initialization completed in 6008 ms
18.06.2023. 12:10:47 | INFO  | [o.h.j.i.u.LogHelper ] | HHH000204: Processing PersistenceUnitInfo [name: default]
18.06.2023. 12:10:47 | INFO  | [o.h.Version         ] | HHH000412: Hibernate ORM core version 6.1.6.Final
18.06.2023. 12:10:48 | WARN  | [o.h.o.deprecation   ] | HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
18.06.2023. 12:10:48 | INFO  | [c.z.h.HikariDataSource] | HikariPool-1 - Starting...
18.06.2023. 12:10:49 | INFO  | [c.z.h.p.HikariPool  ] | HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6a4af081
18.06.2023. 12:10:49 | INFO  | [c.z.h.HikariDataSource] | HikariPool-1 - Start completed.
18.06.2023. 12:10:49 | INFO  | [SQL dialect         ] | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
18.06.2023. 12:10:51 | INFO  | [o.h.e.t.j.p.i.JtaPlatformInitiator] | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
18.06.2023. 12:10:51 | INFO  | [o.s.o.j.LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
18.06.2023. 12:10:53 | DEBUG | [c.S.I.c.JwtAuthenticationFilter] | Filter 'jwtAuthenticationFilter' configured for use
18.06.2023. 12:10:54 | WARN  | [o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
